lane,KL,Kpheno,K-cluster,Group,Count,IS count,IS,IS context,note
G2_KL.P103_30859_5.114_1,KL103,,cluster K100,G2,3,1,IS1,overlap 4bp,
K100_G2_KL.P2_CP013658,KL2,K100,cluster K100,G2,136,,,,
G2_KL.P105_30602_2.290_1,KL105,,cluster KL105,G2,1,,,,
G2_KL.P107_30602_6.217_1,KL107,,cluster K4,G2,2,1,IS3,overlap 32bp and CDS in IS,
G2_KL.P111_30859_5.252_1,KL111,,cluster K4,G2,1,1,IS3,"overlap 8bp, two CDS in IS overlap of 324bp",
K4_G2_KL.P29_30602_1.132_1,KL29,K4,cluster K4,G2,50,,,,
G2_KL.P48_47728_2.307,KL48,,cluster K4,G2,3,,,,
G2_KL.P88_30224_1.94_1,KL88,,cluster K4,G2,1,2,IS1 & IS3,"overlap 32bp and CDS in IS, and overlap 66bp, two CDS in IS and overlap of 7bp",
G2_KL.P225_30348_2.21_1,KL225,,cluster KL225,G2,1,1,IS3,,
G2_KL.P89_30345_1.106_3,KL89,,cluster K52,G2,1,2,IS3 & IS5,overlap 15bp,
G2_KL.P93_30348_1.198_2,KL93,,cluster KL225,G2,1,1,IS5,"overlap 124bp, CDS in IS and overlap of 105bp",
G2_KL.P110_ERR434290,KL110,,cluster KL225,G2,2,1,IS3,,
G2_KL.P112_30859_5.286_1,KL112,,cluster KL112,G2,1,1,IS1,,
G2_KL.P24_30345_1.260_1,KL24,,cluster KL112,G2,13,,,,
G2_KL.P70_ERR3970455,KL70,,cluster KL112,G2,30,,,,
G2_KL.P114_31663_7.200_1,KL114,,cluster K2,G2,2,,,,
G2_KL.P179_SAMEA4559551,KL179,,cluster K2,G2,1,,,,
G2_KL.P53_SAMN07510249,KL53,,cluster K2,G2,13,,,,
K2ab_G2_KL.P3_A2_MG736912,KL3,K2ab,cluster K2,G2,486,,,,
K2ac_G2_KL.P18_ERR976785,KL18,K2ac,cluster K2,G2,25,,,,
G2_KL.P126_ERR9845308,KL126,,cluster K14,G2,3,,,,
G2_KL.P137_47605_2.287,KL137,,cluster K14,G2,2,,,,
K14_G2_KL.P16_30348_2.90_1,KL16,K14,cluster K14,G2,106,,,,
G2_KL.P13_30348_2.133_1,KL13,,cluster KL13,G2-atypical_order,44,,,,
G2_KL.P34_30345_1.148_2,KL34,,cluster KL13,G2-atypical_order,54,,,,
G2_KL.P96_30821_1.332_1,KL96,,cluster KL13,G2-atypical_order,4,,,,
G2_KL.P99_30348_1.353_2,KL99,,cluster KL13,G2-atypical_order,6,,,,
G2_KL.P138_47624_1.139,KL138,,cluster KL7,G2,1,1,IS1,overlap 4bp,
G2_KL.P144_SAMEA4428255,KL144,,cluster KL7,G2,4,1,IS1,overlap 7bp,
G2_KL.P7_30224_1.33_1,KL7,,cluster KL7,G2,93,,,,
G2_KL.P74_SAMEA3322059,KL74,,cluster KL7,G2,39,,,,
G2_KL.P182_ERR435060,KL182,,cluster KL7,G2,4,1,IS1,overlap 17bp,
G2_KL.P140_SAMEA1903737,KL140,,cluster K7,G2,2,,,,
G2_KL.P46_ERR435310,KL46,,cluster K7,G2,10,,,,
K7_G2_KL.P10_30821_1.45_1,KL10,K7,cluster K7,G2,209,,,,
G2_KL.P141_31663_7.316_1,KL141,,cluster KL141,G2,4,1,IS256,,
G2_KL.P78_ERR3970235,KL78,,cluster KL141,G2,1,,,,
G2_KL.P143_47728_2.86,KL143,,cluster K5,G2,1,1,IS3,,
G2_KL.P177_SAMEA3357406,KL177,,cluster K5,G2,1,1,IS3,,
G2_KL.P91_30345_1.78_1,KL91,,cluster K5,G2,1,2,IS1 & IS3,twp CDS in IS and overlap of 68bp,
K5_G2_KL.P6_CP013831,KL6,K5,cluster K5,G2,706,1,IS3,,
G2_KL.P17_30348_1.159_2,KL17,,cluster KL17,G2,59,,,,
G2_KL.P173_ERR435357,KL173,,cluster KL72,G2,8,,,,
G2_KL.P72_ERR4034834,KL72,,cluster KL72,G2,24,,,,
G2_KL.P180_ERR435091,KL180,,cluster K74,G2,7,,,,
K74_G2_KL.P31_ERR999925,KL31,K74,cluster K74,G2,72,,,,
G2_KL.P181_SAMN02801815,KL181,,cluster KL181,G2,1,,,,
G2_KL.P183_SAMN04096287,KL183,,cluster KL42,G2,1,,,,
G2_KL.P42_30348_1.272_1,KL42,,cluster KL42,G2,104,,,,
G2_KL.P187_SAMN07177512,KL187,,cluster KL187,G2,1,,,,
