lane,Accession,KL,EC_K_KL,EC_K-type,Kpheno,K-cluster,Serogroup (known and putative),Group,Order,Count,GC,GC all,IS count,IS,IS context,note
G2_KL.P99_30348_1.353_2,ERZ24118032,KL99,KL99,,,cluster KL13,,G2,G2-atypical_order,6,36.94,low outliers,,,,
G2_KL.P189_SAMN09405829,SAMN09405829,KL189,KL189_K52-like,K52-like,,cluster K52,,G2,,1,37.1,low outliers,1,IS3,,
G2_KL.P37_SRR6106431,SRR6106431,KL37,KL37_K52-like,K52-like,,cluster K52,,G2,,9,38.84,low,1,IS3,,
K52_G2_KL.P11_CU928163,CU928163,KL11,KL11_K52,K52,K52,cluster K52,,G2,,190,38.84,low,1,IS3,,
G2_KL.P13_30348_2.133_1,ERZ24118500,KL13,KL13,,,cluster KL13,,G2,G2-atypical_order,44,39.36,low,,,,
G2_KL.P34_30345_1.148_2,ERZ24115930,KL34,KL34,,,cluster KL13,,G2,G2-atypical_order,54,39.4,low,,,,
G2_KL.P89_30345_1.106_3,ERZ24115746,KL89,KL89_K52-like,K52-like,,cluster K52,,G2,,1,39.48,low,2,IS3 & IS5,overlap 15bp,
K4_G2_KL.P29_30602_1.132_1,ERZ24119942,KL29,KL29_K4,K4,K4,cluster K4,,G2,,50,39.49,low,,,,
G2_KL.P48_47728_2.307,ERR13499600,KL48,KL48_K4-like,K4-like,,cluster K4,,G2,,3,39.49,low,,,,
G2_KL.P110_ERR434290,ERR434290,KL110,KL110,,,cluster KL225,,G2,,2,39.68,low,1,IS3,,
G2_KL.P96_30821_1.332_1,ERZ24123486,KL96,KL96,,,cluster KL13,,G2,G2-atypical_order,4,39.71,low,,,,
K15_G2_KL.P40_CP000247,CP000247,KL40,KL40_K15,K15,K15,,,G2,,56,39.71,low,1,IS630,overlap 166bp,
G2_KL.P39_30345_1.158_1,ERZ24115961,KL39,KL39,,,cluster KL112,,G2,,13,40.11,low,,,,
G2_KL.P107_30602_6.217_1,ERZ24122486,KL107,KL107_K4-like,K4-like,,cluster K4,,G2,,2,40.15,low,1,IS3,overlap 32bp and CDS in IS,
G2_KL.P225_30348_2.21_1,ERZ24118911,KL225,KL225,,,cluster KL225,,G2,,1,40.25,low,1,IS3,,
K93_G2_KL.P4_ERR1036227,ERR1036227,KL4,KL4_K93,K93,K93,cluster K53-K93,,G2,,72,40.45,low,,,,
G2_KL.P114_31663_7.200_1,ERZ24125685,KL114,KL114_K2-like,K2-like,,cluster K2,K2,G2,,2,40.55,low,,,,
K53_G2_KL.P28_31663_7.272_1,ERZ24125771,KL28,KL28_K53,K53,K53,cluster K53-K93,,G2,,42,40.56,low,,,,
K2ab_G2_KL.P3_A2_MG736912,MG736912,KL3,KL3_K2ab,K2ab,K2ab,cluster K2,K2,G2,,486,40.57,low,,,,
K2ac_G2_KL.P18_ERR976785,ERR976785,KL18,KL18_K2ac,K2ac,K2ac,cluster K2,K2,G2,,25,40.58,low,,,,
G2_KL.P53_SAMN07510249,SAMN07510249,KL53,KL53_K2-like,K2-like,,cluster K2,K2,G2,,13,40.66,low,,,,
K7_G2_KL.P10_30821_1.45_1,ERZ24123698,KL10,KL10_K7,K7,K7,cluster K7,,G2,,209,40.77,low,,,,
G2_KL.P7_30224_1.33_1,ERZ24115395,KL7,KL7,,,cluster KL7,,G2,,93,40.79,low,,,,
G2_KL.P140_SAMEA1903737,SAMEA1903737,KL140,KL140_K7-like,K7-like,,cluster K7,,G2,,2,40.79,low,,,,
K1_G2_KL.P8_A1_CP000243,CP000243,KL8A1,KL8A1_K1,K1,K1,cluster K1-K92,K1-K92,G2,,691,40.83,Average,,,,
K92_G2_KL.P8_A2_MG739441,MG739441,KL8A2,KL8A2_K92,K92,K92,cluster K1-K92,K1-K92,G2,,691,40.87,Average,,,,
G2_KL.P30_30134_6.153_1,ERZ24113780,KL30,KL30,,,,,G2,,66,40.89,Average,,,,
G2_KL.P105_30602_2.290_1,ERZ24121880,KL105,KL105,,,,,G2,G2-atypical_order,1,40.96,Average,,,,
G2_KL.P35_30348_2.175_1,ERZ24118717,KL35,KL35,,,,,G2,,32,40.96,Average,,,,
G2_KL.P73_ERR4034177,ERR4034177,KL73,KL73,,,,,G2,G2-atypical_order,11,40.99,Average,,,,
G2_KL.P44_30859_5.10_1,ERZ24123960,KL44,KL44,,,,,G2,G2-atypical_order,94,41.01,Average,,,,
G2_KL.P93_30348_1.198_2,ERZ24117455,KL93,KL93,,,cluster KL225,,G2,,1,41.02,Average,1,IS5,"overlap 124bp, CDS in IS and overlap of 105bp",
